%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
27216000000,1694,27216000000,world,5.82121674e-06,1.32255984223e-07,4.52565866515e-06,0.00123525956799,0.00174178569412,0.00255498831451
27232000000,1695,27232000000,world,-0.000153688759931,-3.58479058895e-06,-0.000113871593071,0.0012521301905,0.00173919082948,0.00258194077935
27248000000,1696,27248000000,world,-0.000115388608828,-2.73504035347e-06,-8.23583969033e-05,0.00126796328314,0.00176504973849,0.00260994358149
27264000000,1697,27264000000,world,-3.66961060646e-05,-9.33184034389e-07,-2.52043655801e-05,0.00130000352314,0.00181841381818,0.00266590823203
27280000000,1698,27280000000,world,2.7536590049e-06,9.36298818355e-08,1.69827421445e-06,0.00131608102121,0.0018455608719,0.00269383515492
27296000000,1699,27296000000,world,2.7536590049e-06,9.36298818355e-08,1.69827421445e-06,0.00131608102121,0.0018455608719,0.00269383515492
27312000000,1700,27312000000,world,-0.000166824301818,-5.11520954626e-06,-0.000107261332147,0.00133392888347,0.00184034819451,0.00272088163225
27312000000,1701,27328000000,world,-8.73084922435e-05,-2.31003106907e-06,-5.97086944232e-05,0.00136655806752,0.00189631489165,0.00277760544595
27344000000,1702,27344000000,world,-4.96783795329e-05,-1.2853495489e-06,-3.43585470842e-05,0.001383246909,0.0019239041853,0.00280651444663
27360000000,1703,27360000000,world,-1.29207064458e-05,-3.47249543228e-07,-8.81200669968e-06,0.0014001252421,0.00195144387094,0.00283568160975
27376000000,1704,27376000000,world,2.38201467061e-05,5.9151470536e-07,1.57318034997e-05,0.00141706839241,0.00197925183782,0.00286473332571
27392000000,1705,27392000000,world,-0.00014660883701,-3.87235650379e-06,-9.84971772242e-05,0.00143586740498,0.00197544585376,0.00289307561483
27408000000,1706,27408000000,world,-0.000110313803471,-3.09138132586e-06,-7.52960275136e-05,0.00145347768887,0.00200358361964,0.0029220987615
27424000000,1707,27424000000,world,-7.50137991067e-05,-2.24264887355e-06,-5.16562150296e-05,0.0014711751514,0.00203157947436,0.00295095645956
27424000000,1708,27440000000,world,-7.50137991067e-05,-2.24264887355e-06,-5.16562150296e-05,0.0014711751514,0.00203157947436,0.00295095645956
27440000000,1709,27456000000,world,-6.52541101659e-06,-2.04433068504e-07,-4.46988244582e-06,0.00150693371664,0.0020875358369,0.00300898315057
27472000000,1710,27472000000,world,2.72543853858e-05,8.5800171332e-07,1.81643238981e-05,0.00152505532228,0.00212381893449,0.00303865655868
27488000000,1711,27488000000,world,-0.000145941358828,-4.57942517645e-06,-9.82860701866e-05,0.00154522370576,0.00211092438079,0.00306793441558
27504000000,1712,27504000000,world,-0.000112721341134,-3.55439391995e-06,-7.7007318652e-05,0.00156382105135,0.00213986735934,0.00309860280125
27520000000,1713,27520000000,world,-8.04730182653e-05,-2.57422839229e-06,-5.5391484277e-05,0.0015825458169,0.002168656626,0.00312937017827
27536000000,1714,27536000000,world,-8.04730182653e-05,-2.57422839229e-06,-5.5391484277e-05,0.0015825458169,0.002168656626,0.00312937017827
27552000000,1715,27552000000,world,-1.80570424892e-05,-5.96693013616e-07,-1.2421322295e-05,0.00162023268449,0.00222617089931,0.00319078966957
27568000000,1716,27568000000,world,1.24280767355e-05,4.2278777811e-07,8.48415519985e-06,0.001639232177,0.0022550152648,0.00322125597898
27584000000,1717,27584000000,world,-0.000162920232594,-5.51066287832e-06,-0.00011137244708,0.00166027872212,0.0022527777399,0.00325051294742
27600000000,1718,27600000000,world,-0.000133245751331,-4.52058018599e-06,-9.14373316686e-05,0.00167969598301,0.00228176967894,0.00328088888204
27616000000,1719,27616000000,world,-0.000104214279044,-3.572427907e-06,-7.16622795505e-05,0.00169940325018,0.00231077544137,0.00331151858389
27632000000,1720,27632000000,world,-7.57712919564e-05,-2.63629454012e-06,-5.21386401141e-05,0.00171937847553,0.00233983909488,0.00334258220629
27648000000,1721,27648000000,world,-4.78506938044e-05,-1.70709913106e-06,-3.29335380509e-05,0.00173965559211,0.00236900965019,0.00337388286835
27664000000,1722,27664000000,world,-2.04376230689e-05,-7.46100491963e-07,-1.4072697529e-05,0.00176019819578,0.00239829499843,0.00340523497998
27664000000,1723,27680000000,world,6.45652139801e-06,2.51240299187e-07,4.45593951028e-06,0.00178088123076,0.00242768831446,0.00343653249187
27696000000,1724,27696000000,world,-0.00017203503724,-6.61575469062e-06,-0.000118331873515,0.00180377718314,0.0024262673156,0.0034662926294
27712000000,1725,27712000000,world,-0.000146049715219,-5.69536818011e-06,-0.000100520513719,0.00182477860998,0.00245590852201,0.00349686942624
27728000000,1726,27728000000,world,-0.000120563947351,-4.87276050524e-06,-8.30149731311e-05,0.00184599355764,0.00248564459622,0.00352712108546
27744000000,1727,27744000000,world,-9.55923632139e-05,-4.0195844254e-06,-6.58271024937e-05,0.00186746963936,0.00251545169745,0.00355736266925
27760000000,1728,27760000000,world,-7.1136098873e-05,-3.09374897805e-06,-4.89713102469e-05,0.00188929382642,0.00254532071712,0.00358790282124
27776000000,1729,27776000000,world,-4.71979950121e-05,-2.06335683305e-06,-3.24739091375e-05,0.0019113838588,0.00257525705493,0.00361896998176
27792000000,1730,27792000000,world,-2.37742282429e-05,-1.03523960579e-06,-1.63542295161e-05,0.00193366248904,0.00260527243467,0.00365059424217
27808000000,1731,27808000000,world,-8.77464740403e-07,-6.33572054348e-08,-6.02458770984e-07,0.00195614382861,0.00263537390428,0.003682538079
27824000000,1732,27824000000,world,2.14312849318e-05,3.79007855276e-06,1.46151646046e-05,0.00197811349874,0.00266557956628,0.00371505731303
27840000000,1733,27840000000,world,-0.000161035560018,-1.78743522538e-05,-0.000110016053353,0.00200637899294,0.00266495538292,0.0037433449187
27856000000,1734,27856000000,world,-0.000139885626651,-1.02104999397e-05,-9.59392061025e-05,0.00202788001495,0.00269539420919,0.00377606468234
27872000000,1735,27872000000,world,-0.00011916261836,-6.51428512958e-06,-8.18837769158e-05,0.00205043492806,0.0027259268019,0.00380795757589
27888000000,1736,27888000000,world,-9.89557624273e-05,-4.79163498533e-06,-6.80492323641e-05,0.00207362925909,0.00275655714237,0.00383947149556
27904000000,1737,27904000000,world,-9.89557624273e-05,-4.79163498533e-06,-6.80492323641e-05,0.00207362925909,0.00275655714237,0.00383947149556
27920000000,1738,27920000000,world,-6.01503349569e-05,-2.87499970817e-06,-4.13410850074e-05,0.00212104132891,0.00281803858338,0.0039029511862
27936000000,1739,27936000000,world,-4.15349200868e-05,-2.00466822932e-06,-2.85366244016e-05,0.00214515246374,0.00284888532284,0.00393518816164
27936000000,1740,27952000000,world,-2.34448664705e-05,-1.15417009022e-06,-1.61060943382e-05,0.00216949281836,0.00287981579244,0.0039676517634
27968000000,1741,27968000000,world,-5.89244395983e-06,-2.9619084851e-07,-4.04622061777e-06,0.00219408323359,0.00291084237588,0.00400007796127
27984000000,1742,27984000000,world,1.11287182864e-05,5.63851521982e-07,7.62041106628e-06,0.00221887324877,0.00294198096655,0.00403229758468
28000000000,1743,28000000000,world,-0.000177572799299,-9.0712322271e-06,-0.000121504671393,0.00224652604871,0.00294221059569,0.00406250291715
28016000000,1744,28016000000,world,-0.000161516178692,-8.36502717693e-06,-0.000110749607227,0.00227174136491,0.00297360703352,0.00409400231731
28032000000,1745,28032000000,world,-0.000146090990624,-7.67287418292e-06,-0.000100279789036,0.00229715221814,0.0030050888433,0.00412549762534
28048000000,1746,28048000000,world,-0.000131280185162,-6.95451406806e-06,-9.01527556308e-05,0.00232277007541,0.00303667519304,0.00415739803591
28064000000,1747,28064000000,world,-0.000116971727711,-6.39419466963e-06,-8.03467515925e-05,0.00234882973653,0.00306838565341,0.0041894557526
28080000000,1748,28080000000,world,-0.000116971727711,-6.39419466963e-06,-8.03467515925e-05,0.00234882973653,0.00306838565341,0.0041894557526
28096000000,1749,28096000000,world,-8.97770314276e-05,-5.36511861365e-06,-6.16615433465e-05,0.0024024266085,0.00313206243695,0.00425377180868
28112000000,1750,28112000000,world,-7.69137376809e-05,-4.7605835919e-06,-5.28155514627e-05,0.00242985538934,0.00316401426553,0.00428591947338
28128000000,1751,28128000000,world,-6.45761145421e-05,-4.09500175274e-06,-4.43362582043e-05,0.00245761685365,0.0031960562998,0.00431786803424
28144000000,1752,28144000000,world,-5.27821228696e-05,-3.38034192629e-06,-3.62353606488e-05,0.00248550380785,0.00322819179572,0.00434949172294
28160000000,1753,28160000000,world,-4.15342403083e-05,-2.70390827801e-06,-2.85139800303e-05,0.00251349543225,0.00326042866845,0.00438072821608
28176000000,1754,28176000000,world,-3.08349949609e-05,-2.03999167751e-06,-2.11668697897e-05,0.00254166880513,0.00329277481919,0.0044117020716
28192000000,1755,28192000000,world,-2.06847293733e-05,-1.38508669426e-06,-1.4201263766e-05,0.00257006147696,0.00332523579545,0.00444275841498
28192000000,1756,28208000000,world,-2.06847293733e-05,-1.38508669426e-06,-1.4201263766e-05,0.00257006147696,0.00332523579545,0.00444275841498
28224000000,1757,28224000000,world,-2.06336765874e-06,-2.15363200047e-07,-1.48377210522e-06,0.00262765100093,0.00339054876947,0.00450611145524
28240000000,1758,28240000000,world,4.60857152333e-06,3.88750857286e-06,6.38928900719e-06,0.00265617025418,0.00342273697317,0.00453874931135
28256000000,1759,28256000000,world,-0.000155257813376,-5.78430381318e-05,-0.000148819553147,0.00270034742356,0.00343562440897,0.004560764167
28272000000,1760,28272000000,world,-0.000163638417693,-3.20657388614e-05,-0.000130902154561,0.00272447808662,0.00346350952119,0.00459687156224
28288000000,1761,28288000000,world,-0.000163251185797,-1.99643096243e-05,-0.000119665211097,0.00275186112296,0.00349433240035,0.00463029983069
28304000000,1762,28304000000,world,-0.000159575748691,-1.46158384397e-05,-0.000112419514452,0.00278113880932,0.00352653272158,0.00466227626951
28320000000,1763,28320000000,world,-0.000154883324172,-1.23346744244e-05,-0.000107292016438,0.00281142860721,0.00355940792121,0.00469337631256
28320000000,1764,28336000000,world,-0.000150104511748,-1.14226320823e-05,-0.000103298931907,0.00284220636486,0.00359262127023,0.00472384713769
28352000000,1765,28352000000,world,-0.000145655641215,-1.09946194968e-05,-9.99936854529e-05,0.00287338344255,0.00362604810886,0.00475428737479
28368000000,1766,28368000000,world,-0.000141589882718,-1.09320613998e-05,-9.71316458202e-05,0.00290516314491,0.00365965338129,0.00478453981682
28384000000,1767,28384000000,world,-0.000137952074993,-1.10309509168e-05,-9.46303240161e-05,0.00293746240768,0.00369341531178,0.00481466727233
28400000000,1768,28400000000,world,-0.000134782917502,-1.11702591841e-05,-9.24707029813e-05,0.00297022714479,0.00372731661819,0.00484462202704
28416000000,1769,28416000000,world,-0.000132116671984,-1.13016464355e-05,-9.06453704218e-05,0.00300347297077,0.00376131823943,0.00487426822259
28432000000,1770,28432000000,world,-0.000132116671984,-1.13016464355e-05,-9.06453704218e-05,0.00300347297077,0.00376131823943,0.00487426822259
28448000000,1771,28448000000,world,-0.000128387074716,-1.15154177229e-05,-8.80567567973e-05,0.00307148552982,0.00382956112687,0.00493206523457
28464000000,1772,28464000000,world,-0.000128387074716,-1.15154177229e-05,-8.80567567973e-05,0.00307148552982,0.00382956112687,0.00493206523457
28480000000,1773,28480000000,world,-0.000126965014579,-1.15980417643e-05,-8.70515322989e-05,0.00314109379563,0.00389814606255,0.0049881235243
28496000000,1774,28496000000,world,-0.000127135735144,-1.16636683614e-05,-8.71579226673e-05,0.0031761567025,0.00393260131641,0.00501619088179
28512000000,1775,28512000000,world,-0.000127862656333,-1.18286689931e-05,-8.76514983144e-05,0.00321149078672,0.00396718388971,0.00504468130539
28528000000,1776,28528000000,world,-0.00012913132009,-1.21075543718e-05,-8.85208861774e-05,0.00324720739762,0.00400190165427,0.00507362280019
28544000000,1777,28544000000,world,-0.00012913132009,-1.21075543718e-05,-8.85208861774e-05,0.00324720739762,0.00400190165427,0.00507362280019
28560000000,1778,28560000000,world,-0.000133302092658,-1.29441755732e-05,-9.1394896332e-05,0.00331990458856,0.00407175057244,0.00513186281889
28576000000,1779,28576000000,world,-0.000133302092658,-1.29441755732e-05,-9.1394896332e-05,0.00331990458856,0.00407175057244,0.00513186281889
28592000000,1780,28592000000,world,-0.000136252427571,-1.34226384541e-05,-9.3421013136e-05,0.0033566250931,0.00410687167269,0.0051606993849
28608000000,1781,28608000000,world,-0.000139790183828,-1.39356302417e-05,-9.58340379274e-05,0.00339368055305,0.00414208897228,0.00518921455599
28624000000,1782,28624000000,world,-0.00014854010641,-1.51234485096e-05,-0.000101782839157,0.00346909756111,0.00421272885251,0.00524457434465
28640000000,1783,28640000000,world,-0.00014854010641,-1.51234485096e-05,-0.000101782839157,0.00346909756111,0.00421272885251,0.00524457434465
28656000000,1784,28656000000,world,-0.000159535489081,-1.66032432188e-05,-0.000109283416585,0.00354588487738,0.00428372581297,0.00529746094674
28672000000,1785,28672000000,world,-0.00016589353627,-1.74512122653e-05,-0.000113631723895,0.00358497771624,0.004319423262,0.00532375501736
28688000000,1786,28688000000,world,-0.000172817176136,-1.84051243391e-05,-0.000118373071395,0.0036246386483,0.00435525921371,0.00535010734513
28704000000,1787,28704000000,world,-0.000172817176136,-1.84051243391e-05,-0.000118373071395,0.0036246386483,0.00435525921371,0.00535010734513
28720000000,1788,28720000000,world,-0.000187796323993,-2.14142699713e-05,-0.000128709587353,0.00370628545954,0.00442743233964,0.00540006181195
28736000000,1789,28736000000,world,-0.000195913412047,-2.31542922054e-05,-0.000134320223161,0.00374803527392,0.00446377075688,0.0054234543494
28752000000,1790,28752000000,world,-0.000204536233986,-2.4908500624e-05,-0.000140271948806,0.00379026573903,0.00450025895183,0.00544592356342
28768000000,1791,28768000000,world,-0.000213744231888,-2.65619792087e-05,-0.000146610782319,0.00383292859158,0.00453688155762,0.00546788730857
28784000000,1792,28784000000,world,-0.000223559449432,-2.81824113666e-05,-0.000153343174625,0.0038759886845,0.00457358411545,0.00548953688567
28800000000,1793,28800000000,world,-0.000233969191383,-2.98229154592e-05,-0.000160458538478,0.00391956345984,0.00461036197165,0.00551126087842
28816000000,1794,28816000000,world,-0.000244946440298,-3.15178990849e-05,-0.000167952943294,0.00396363633209,0.00464722040535,0.00553326161675
28832000000,1795,28832000000,world,-0.000256474403922,-3.33035602407e-05,-0.000175826160397,0.00400820455285,0.00468418235999,0.00555554926942
28848000000,1796,28848000000,world,-0.000268546696948,-3.52077400854e-05,-0.000184081696706,0.00405332316874,0.00472126950145,0.00557792713971
28864000000,1797,28864000000,world,-0.000281194137079,-3.72124438822e-05,-0.000192739276577,0.00409887499875,0.00475849057292,0.00560013036967
28880000000,1798,28880000000,world,-0.000294412740974,-3.93712789589e-05,-0.00020179515595,0.00414477730348,0.00479585254828,0.00562183864169
28896000000,1799,28896000000,world,-0.000308199146453,-4.16859524957e-05,-0.000211245865956,0.00419110885483,0.00483336127518,0.00564300344254
28912000000,1800,28912000000,world,-0.000322539454461,-4.41093442841e-05,-0.000221084596855,0.00423785291062,0.00487101187612,0.00566359665503
28928000000,1801,28928000000,world,-0.000337417698413,-4.66735928647e-05,-0.000231298382776,0.00428498697271,0.0049088165856,0.00568344432917
28944000000,1802,28944000000,world,-0.000352665798391,-4.94187513988e-05,-0.000242170955154,0.00433230712679,0.00496118518909,0.00570252749287
28960000000,1803,28960000000,world,-0.000368893368444,-5.23523548796e-05,-0.000252711201694,0.00438041796941,0.00498194551177,0.00572086733151
28976000000,1804,28976000000,world,-0.000385408617042,-5.5447945869e-05,-0.000264088211729,0.00442890879152,0.00502067568559,0.00573892579079
28992000000,1805,28992000000,world,-0.000402537978442,-5.86323929887e-05,-0.000275830728445,0.00447799835601,0.00505932870075,0.00575681041978
29008000000,1806,29008000000,world,-0.000420247792346,-6.19542854344e-05,-0.000287942962844,0.00452779422884,0.00509795731405,0.00577431197199
29024000000,1807,29024000000,world,-0.000420247792346,-6.19542854344e-05,-0.000287942962844,0.00452779422884,0.00509795731405,0.00577431197199
29040000000,1808,29040000000,world,-0.000457205293442,-6.92083871364e-05,-0.000313228000578,0.0046292952043,0.00517536743377,0.00580698801341
29056000000,1809,29056000000,world,-0.000476343585855,-7.33262191079e-05,-0.000326358745766,0.00468116637402,0.00521424355035,0.00582147281492
29072000000,1810,29072000000,world,-0.000495869778724,-7.78481950324e-05,-0.000339786899018,0.00473401611986,0.00525326900254,0.00583442072138
29088000000,1811,29088000000,world,-0.000515815130732,-8.26844295082e-05,-0.000353526782199,0.00478776940128,0.00529245197734,0.00584619335681
29104000000,1812,29104000000,world,-0.000536236503005,-8.77374017126e-05,-0.000367608784019,0.00484224475227,0.00533179900633,0.00585738790102
29120000000,1813,29120000000,world,-0.000557163951742,-9.29116378206e-05,-0.000382043311199,0.00489737937382,0.00537130220321,0.0058681785521
29136000000,1814,29136000000,world,-0.000578618370983,-9.81737759425e-05,-0.0003968391266,0.00495309798411,0.00541095476483,0.00587876221578
29152000000,1815,29152000000,world,-0.000600610128569,-0.000103529062489,-0.00041200182273,0.00500935243573,0.00545075301034,0.00588922551646
